#{"t_start": 1617149633.3890886, "env_id": null}
r,l,t
1012.0,1012,1099.641183
886.0,886,1103.646075
856.0,856,1107.195865
912.0,912,1111.229764
825.0,825,1115.205649
823.0,823,1118.714454
734.0,734,1122.145058
705.0,705,1125.099716
841.0,841,1129.075601
711.0,711,1132.487361
705.0,705,1135.434018
1026.0,1026,1140.02755
695.0,695,1143.385781
811.0,811,1146.954281
743.0,743,1150.48169
630.0,630,1155.280496
544.0,544,1157.698025
543.0,543,1160.034546
637.0,637,1162.95701
526.0,526,1165.319493
569.0,569,1188.395666
540.0,540,1190.736763
663.0,663,1193.687419
586.0,586,1196.588066
523.0,523,1198.919599
633.0,633,1201.793239
549.0,549,1204.13176
628.0,628,1207.219215
475.0,475,1209.67691
514.0,514,1212.065971
549.0,549,1214.508266
542.0,542,1217.039604
544.0,544,1219.401133
669.0,669,1222.781764
596.0,596,1225.206303
628.0,628,1228.166331
555.0,555,1230.534859
608.0,608,1233.395497
740.0,740,1236.82126
854.0,854,1240.804147
680.0,680,1243.78181
1133.0,1133,1249.083689
1173.0,1173,1254.361922
1866.0,1866,1262.918827
632.0,632,1265.352369
655.0,655,1268.654105
683.0,683,1271.559753
81667.0,81667,1675.064385
3047.0,3047,1691.739086
724.0,724,1695.377891
1209.0,1209,1702.260622
1450.0,1450,1710.065346
1373.0,1373,1717.698918
1350.0,1350,1724.69413
7914.0,7914,1767.597967
12285.0,12285,1833.863686
3558.0,3558,1853.100247
2326.0,2326,1865.577901
6930.0,6930,1902.891014
3532.0,3532,1922.330762
62246.0,62246,2254.449782
1279.0,1279,2261.247286
247.0,247,2262.611589
266.0,266,2263.970051
425.0,425,2266.582637
322.0,322,2268.052849
2707.0,2707,2282.351027
1087.0,1087,2288.321167
4826.0,4826,2313.601803
21106.0,21106,2425.332248
3906.0,3906,2446.132421
4452.0,4452,2469.696086
1462.0,1462,2477.234329
222819.0,222819,3540.092677
129.0,129,3540.727406
116.0,116,3541.374257
115.0,115,3542.008587
114.0,114,3542.656241
136.0,136,3543.329394
119.0,119,3543.956076
115.0,115,3544.099108
124.0,124,3544.704242
112.0,112,3545.292873
127.0,127,3545.952036
322.0,322,3547.800648
126.0,126,3548.430797
124.0,124,3549.077364
152.0,152,3549.741522
145.0,145,3550.380266
158.0,158,3551.057976
132.0,132,3551.674113
13546.0,13546,3616.266091
