#{"t_start": 1617149633.3240995, "env_id": null}
r,l,t
940.0,940,990.667947
1440.0,1440,997.134387
2498.0,2498,1008.604063
1020.0,1020,1013.199512
1968.0,1968,1021.89745
1566.0,1566,1029.244087
1446.0,1446,1035.63601
1124.0,1124,1040.868453
972.0,972,1045.085393
1112.0,1112,1050.37057
1108.0,1108,1055.560726
1083.0,1083,1060.304368
944.0,944,1064.514935
1046.0,1046,1069.726096
1364.0,1364,1077.135267
1172.0,1172,1082.400865
831.0,831,1087.054687
918.0,918,1091.114591
848.0,848,1095.090795
876.0,876,1098.700874
1032.0,1032,1103.718066
965.0,965,1107.818979
844.0,844,1111.769859
790.0,790,1115.284642
697.0,697,1118.225898
665.0,665,1121.566123
595.0,595,1123.967438
650.0,650,1126.855081
745.0,745,1130.322854
765.0,765,1133.770622
740.0,740,1137.179381
802.0,802,1140.666149
919.0,919,1144.712316
726.0,726,1148.225538
664.0,664,1153.103986
621.0,621,1155.984618
506.0,506,1158.350145
630.0,630,1161.211202
634.0,634,1164.176212
582.0,582,1166.583725
594.0,594,1189.675501
601.0,601,1192.54514
624.0,624,1195.441785
606.0,606,1197.925351
542.0,542,1200.696969
558.0,558,1203.044492
701.0,701,1206.074889
583.0,583,1209.176774
565.0,565,1211.672858
408.0,408,1213.887861
563.0,563,1216.478454
513.0,513,1218.817978
597.0,597,1221.659611
530.0,530,1224.035018
675.0,675,1227.041056
540.0,540,1229.412583
559.0,559,1232.214208
677.0,677,1235.14286
781.0,781,1238.615634
774.0,774,1242.104411
681.0,681,1245.062071
1190.0,1190,1250.881351
1702.0,1702,1258.454808
41165.0,41165,1446.071321
19638.0,19638,1546.014218
1716.0,1716,1555.024232
22830.0,22830,1679.229287
2172.0,2172,1691.101919
826.0,826,1695.387867
992.0,992,1700.972114
1628.0,1628,1710.031314
1503.0,1503,1717.841924
13894.0,13894,1792.962308
11135.0,11135,1853.13523
23569.0,23569,1980.192142
45066.0,45066,2220.645292
7100.0,7100,2258.466618
1648.0,1648,2266.800659
3668.0,3668,2286.390711
324.0,324,2288.367151
85827.0,85827,2726.71668
172464.0,172464,3538.821006
107.0,107,3538.958004
113.0,113,3539.558697
122.0,122,3540.21876
116.0,116,3540.836404
115.0,115,3541.485256
121.0,121,3542.132589
116.0,116,3542.782243
123.0,123,3543.432391
120.0,120,3544.061074
115.0,115,3544.651205
130.0,130,3545.26384
115.0,115,3545.899
126.0,126,3546.556229
125.0,125,3547.1989
122.0,122,3547.352935
115.0,115,3547.960658
127.0,127,3548.604203
130.0,130,3549.247377
139.0,139,3549.895535
206.0,206,3551.091958
145.0,145,3551.724099
149.0,149,3552.350364
146.0,146,3553.437846
145.0,145,3554.077529
27097.0,27097,3681.160278
